   1 	     9.4058 
   2 	    18.8298 
   3 	    28.2229 
   4 	    37.6500 
   5 	    47.0049 
   6 	    56.4288 
   7 	    65.7994 
   8 	    75.3364 
   9 	    84.7377 
  10 	    94.0820 
  11 	   103.5611 
  12 	   112.9034 
  13 	   122.3438 
  14 	   131.7264 
  15 	   141.1441 
  16 	   150.5404 
  17 	   160.0110 
  18 	   169.3981 
  19 	   178.8316 
  20 	   188.2291 
  21 	   197.5476 
  22 	   207.0296 
  23 	   216.4766 
  24 	   225.7399 
  25 	   235.2148 
  26 	   244.6768 
  27 	   254.0357 
  28 	   263.4844 
  29 	   272.8413 
  30 	   282.2245 
