   1 	     9.4067 
   2 	    18.8023 
   3 	    28.1428 
   4 	    37.5767 
   5 	    46.9323 
   6 	    56.4700 
   7 	    65.8171 
   8 	    75.2092 
   9 	    84.7067 
  10 	    94.0670 
  11 	   103.5221 
  12 	   112.9200 
  13 	   122.2842 
  14 	   131.7481 
  15 	   141.1158 
  16 	   150.4820 
  17 	   159.9687 
  18 	   169.3424 
  19 	   178.8247 
  20 	   188.1462 
  21 	   197.6028 
  22 	   207.0090 
  23 	   216.3750 
  24 	   225.8465 
  25 	   235.2718 
  26 	   244.6833 
  27 	   254.0596 
  28 	   263.4640 
  29 	   272.9165 
  30 	   282.3017 
  31 	   291.6887 
  32 	   295.5976 
