   1 	     9.3934 
   2 	    18.8673 
   3 	    28.1869 
   4 	    37.6297 
   5 	    47.0494 
   6 	    56.4315 
   7 	    65.8889 
   8 	    75.3470 
   9 	    84.7557 
  10 	    94.1568 
  11 	   103.5956 
  12 	   112.9893 
  13 	   122.4568 
  14 	   131.8987 
  15 	   141.2965 
  16 	   150.6552 
  17 	   160.1233 
  18 	   169.5670 
  19 	   178.9781 
  20 	   188.3630 
  21 	   197.7192 
  22 	   207.2190 
  23 	   216.6392 
  24 	   226.0284 
  25 	   235.4620 
  26 	   244.8187 
  27 	   254.2755 
  28 	   263.7157 
  29 	   273.0623 
  30 	   282.5553 
